Table: Table_1

Part_Number ,Description ,P.O. ,F.A. ,Qty ,Price ,Total ,coo ,
H-18-225-W ,(C)SHELF,WHT POWDERCOAT,6. ,5206847/13 ,8418999900 ,1 ,23.5 ,23.5000 ,CHN ,
H-4-39-175 ,GASKET,26-1/2"X28-3/4" ,5206854/10 ,4016930499 ,10 ,23.9082 ,239.0800 ,USA ,
E-1-19-11 ,SWITCH,ROCKER 250V/20A (NS ,5207138/04 ,8536509901 ,2 ,1.407 ,2.8100 ,USA ,
E-1-200 ,KORD KEEPER (TOP/BOTTOM) ,5207138/05 ,8538900100 ,1 ,9.4814 ,9.4800 ,USA ,
H-1-9-4 ,HINGE,EDGEMOUNT,ZYTEL CAM ,5207138/05 ,8302109902 ,2 ,11.2559 ,22.5100 ,USA ,
H-18-266 ,(C)BASKET,2HASH BRWN 14X14 ,5207138/05 ,7326909999 ,30 ,33.9999 ,1020.0000 ,CHN ,
H-20-7-1 ,CASTER, NO BRAKE (NSN) ,5207138/05 ,9403900199 ,2 ,10.6955 ,21.3900 ,USA ,
H-20-8 ,CASTER,3.5" RIGID-W/O BRAK ,5207138/05 ,9403900199 ,4 ,3.7573 ,15.0300 ,USA ,
H-4-34 ,GASKET,26.375" X 28.406",F ,5207138/05 ,4016930499 ,4 ,23.9082 ,95.6300 ,USA ,
H-5-77 ,SLIDE,DRAWER (2/PK) (NSN) ,5207138/05 ,8302420399 ,10 ,65.9537 ,659.5400 ,USA ,
H-5-77-3-2 ,ROLLER ASSEMBLY, MIDDLE LEF ,5207138/05 ,8302420399 ,20 ,14.8645 ,297.2900 ,AUT ,
H-20-6 ,CASTER,3-1/2", GREY POLY,W/ ,5207202/02 ,8302200201 ,1 ,5.8779 ,5.8800 ,USA ,
H-5-10-1 ,HANDLE,S/S,12" MOUNTING HO ,5207267/01 ,8302420399 ,1 ,7.2779 ,7.2800 ,USA ,
,,,,,,,,
,,,,,,2,419.42 ,,
,,,,,,2,419.42 ,,





